clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c61	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c62	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c63	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c64	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c65	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
c66	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c67	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30
c68	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c69	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c70	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c71	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c72	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c73	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c74	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c75	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
c76	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c77	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c78	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c79	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34
c80	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c81	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c82	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c83	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c84	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c85	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c86	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c87	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c88	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
c89	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c90	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
c91	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
c92	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c93	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c94	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c96	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c97	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c98	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c99	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c101	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
c102	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c103	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c104	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c105	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c107	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c108	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c109	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c110	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c111	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c112	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c113	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c114	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c115	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c116	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c117	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c118	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c119	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
c120	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c121	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c122	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
c123	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c124	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c125	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c126	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c127	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34
c128	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c129	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c130	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c131	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c132	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c133	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c134	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22
c135	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c136	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c137	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c138	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49
c139	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c140	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c141	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c142	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c143	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c144	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c145	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c146	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c147	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59
c148	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c149	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
c150	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
