clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c61	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c62	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c63	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c64	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c65	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c66	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c67	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c68	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c69	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c70	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c71	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c72	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c73	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c74	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
c75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c76	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31
c77	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c78	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56
c79	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c81	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c83	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c84	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c85	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c86	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
c87	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c88	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c89	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c90	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
c91	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c92	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30
c93	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c94	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c95	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c96	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c97	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c98	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
c99	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c100	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
c101	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31
c102	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c103	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c104	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c105	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c106	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30
c107	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c108	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c109	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c110	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c111	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c112	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c113	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c114	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c115	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c116	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c117	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c118	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c119	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c120	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c121	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
c122	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c123	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c124	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c125	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c127	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c128	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c129	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c130	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c131	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c132	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c133	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c134	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c135	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c136	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c137	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c138	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c139	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c140	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c141	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
c142	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c143	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
c144	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c145	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c146	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c147	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34
c148	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c149	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c150	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
