clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c35	3	3	9	11	13	15	27	19	19	23	26	29	31	32	35
c36	3	3	4	5	5	4	28	20	20	24	27	30	32	33	36
c37	3	5	4	5	8	7	28	20	20	24	27	31	33	34	37
c38	3	5	5	6	6	15	28	20	20	24	27	31	33	34	38
c39	3	5	4	5	8	7	28	21	21	25	28	32	34	35	39
c40	3	5	5	6	13	13	31	22	22	26	29	33	35	36	40
c41	3	5	9	11	14	16	31	22	22	26	30	34	36	37	41
c42	3	6	12	12	14	16	31	22	23	27	31	35	37	38	42
c43	4	6	12	12	14	16	36	23	24	28	32	36	38	39	43
c44	4	6	12	12	14	16	36	23	24	28	32	36	38	39	44
c45	4	8	12	12	14	16	38	24	25	29	33	37	39	40	45
c46	4	8	12	12	17	17	38	24	25	29	33	38	40	41	46
c47	5	7	13	15	17	20	39	25	26	30	34	39	41	42	47
c48	5	7	13	15	17	20	40	26	27	31	35	40	42	43	48
c49	3	9	13	15	20	20	44	27	28	32	36	41	43	44	49
c50	3	10	17	17	20	23	45	28	29	33	37	42	44	45	50
c51	3	6	17	17	19	23	45	28	30	34	38	43	45	46	51
c52	3	6	15	16	19	22	46	29	31	35	39	44	46	47	52
c53	3	6	15	16	20	22	46	30	32	36	40	45	47	48	53
c54	3	5	17	17	21	23	46	30	32	36	40	45	47	48	54
c55	3	6	18	18	22	24	46	31	33	37	41	46	48	49	55
c56	3	6	19	19	24	25	46	31	33	37	41	46	48	50	56
c57	3	5	22	22	24	29	47	32	34	38	42	47	49	51	57
c58	3	5	22	22	25	29	47	32	34	38	42	47	50	52	58
c59	3	5	12	22	24	30	47	32	34	38	42	47	50	52	59
c60	6	6	12	14	15	30	48	33	35	39	43	48	51	53	60
c61	6	6	12	22	25	18	48	33	35	39	43	48	51	54	61
c62	6	6	12	22	25	30	48	34	36	40	44	49	52	55	62
c63	3	12	12	14	15	30	49	35	37	41	45	50	53	56	63
c64	3	12	12	14	15	18	49	35	37	41	45	50	53	57	64
c65	6	12	12	14	16	18	54	36	38	42	46	51	54	58	65
c66	6	6	12	22	25	19	54	36	38	42	46	51	54	58	66
c67	6	6	12	22	25	29	54	36	38	42	47	52	55	59	67
c68	6	12	22	22	24	30	58	38	40	44	49	53	56	60	68
c69	6	12	12	23	25	29	58	38	40	44	49	54	57	61	69
c70	6	12	22	23	26	30	58	38	41	45	50	55	58	62	70
c71	6	12	22	23	26	31	58	38	41	45	51	56	59	63	71
c72	6	12	22	22	26	31	59	39	42	46	52	57	60	64	72
c73	6	12	22	22	24	31	61	40	43	47	53	58	61	65	73
c74	6	12	22	23	24	29	61	40	43	47	54	59	62	66	74
c75	6	11	23	26	26	29	63	41	44	48	55	61	63	67	75
c76	6	12	23	26	28	31	63	41	44	48	55	62	64	68	76
c77	6	12	22	23	28	33	57	37	39	43	56	63	65	69	77
c78	6	11	23	26	26	33	65	42	45	49	56	64	66	70	78
c79	4	11	23	24	28	31	65	43	46	50	57	65	67	71	79
c80	4	11	23	24	27	35	66	44	47	51	58	66	68	72	80
c81	4	11	23	26	27	33	66	44	47	52	59	67	69	73	81
c82	4	11	24	27	28	32	66	44	48	53	60	68	70	74	82
c83	6	7	23	24	29	32	67	45	49	54	61	69	71	75	83
c84	6	7	23	26	27	36	67	45	50	55	62	70	72	76	84
c85	4	7	24	26	28	32	68	46	51	56	63	71	73	77	85
c86	4	7	24	28	28	33	68	46	51	56	64	71	73	78	86
c87	4	11	24	27	30	36	68	47	52	57	64	72	74	79	87
c88	4	11	24	28	29	37	68	48	53	58	65	73	75	80	88
c89	4	7	24	27	30	36	69	49	54	59	66	74	76	81	89
c90	4	7	21	27	29	37	69	50	55	60	67	75	77	82	90
c91	4	7	21	28	29	36	69	50	56	61	68	76	78	83	91
c92	6	7	15	27	30	36	70	51	57	62	69	77	79	84	92
c93	4	7	21	20	29	37	70	51	57	62	70	78	80	85	93
c94	6	7	21	20	23	36	71	52	58	63	70	79	81	86	94
c95	6	8	24	16	23	38	72	53	59	64	71	80	82	87	95
c96	7	11	21	20	19	38	72	53	59	64	72	80	83	88	96
c97	7	7	24	20	23	22	74	54	60	65	72	81	84	89	97
c98	7	11	21	28	23	38	76	55	61	66	73	82	85	90	98
c99	7	12	21	28	30	38	76	55	61	66	74	83	86	91	99
c100	7	12	15	20	30	37	77	56	62	67	75	84	87	92	100
c101	7	13	15	20	23	38	77	56	62	68	76	85	88	93	101
c102	7	13	15	16	23	37	78	57	63	69	77	86	89	94	102
c103	7	13	21	16	18	38	79	58	64	70	78	87	90	95	103
c104	7	13	15	16	18	38	80	59	65	71	79	88	91	96	104
c105	7	13	17	20	19	21	80	59	65	71	80	88	92	97	105
c106	8	13	24	16	23	21	84	60	66	72	80	89	93	98	106
c107	8	14	21	17	18	22	84	60	67	73	81	90	94	99	107
c108	9	13	24	28	20	38	84	60	67	73	82	90	95	100	108
c109	9	14	24	20	30	21	84	60	68	74	82	91	96	101	109
c110	9	14	23	27	23	23	85	61	69	75	83	92	97	102	110
c111	9	15	25	29	29	37	85	61	69	76	84	93	98	103	111
c112	9	15	25	29	31	38	87	62	70	77	85	94	99	104	112
c113	9	16	25	30	31	36	90	63	71	78	86	95	100	105	113
c114	9	16	25	30	32	39	90	63	72	79	87	96	101	106	114
c115	1	16	25	30	32	39	90	63	72	79	88	96	102	107	115
c116	1	16	25	30	32	40	90	63	72	79	88	96	102	107	116
c117	1	17	26	30	32	40	91	64	73	80	88	97	103	108	117
c118	9	17	25	31	32	40	91	64	74	81	89	98	104	109	118
c119	1	17	26	32	33	40	91	64	74	81	90	98	104	110	119
c120	9	1	26	30	34	40	91	64	74	81	90	98	104	111	120
c121	9	1	27	32	32	41	92	65	75	82	90	99	105	112	121
c122	9	1	27	32	34	42	92	65	75	83	91	100	106	113	122
c123	9	17	28	33	35	40	93	66	76	84	92	101	107	114	123
c124	1	1	28	33	36	42	93	66	76	84	93	101	107	114	124
c125	9	17	28	34	36	43	93	66	76	84	93	102	108	115	125
c126	9	17	28	34	37	44	95	67	77	85	93	103	109	116	126
c127	9	17	29	34	37	44	95	67	77	85	94	103	110	117	127
c128	9	17	29	34	37	45	97	68	78	86	94	104	111	118	128
c129	9	1	30	35	37	45	97	68	78	86	95	105	112	119	129
c130	9	17	1	35	38	46	97	68	78	86	96	105	112	120	130
c131	9	17	1	36	38	45	99	69	79	87	96	106	113	121	131
c132	9	17	1	1	39	47	99	69	79	87	97	106	113	122	132
c133	9	16	30	36	40	47	100	70	80	88	97	107	114	123	133
c134	9	16	1	1	40	49	104	71	81	89	98	108	115	124	134
c135	9	16	30	1	40	50	104	71	81	89	99	108	115	125	135
c136	9	17	30	36	39	50	104	71	81	89	99	109	116	126	136
c137	10	17	30	1	2	50	108	72	82	90	99	110	117	127	137
c138	10	18	30	36	39	49	108	72	82	90	100	111	118	128	138
c139	10	16	1	36	39	1	109	73	83	91	101	112	119	129	139
c140	10	18	30	36	39	49	109	73	83	91	102	112	120	130	140
c141	10	18	31	36	39	49	109	73	83	91	102	112	121	131	141
c142	10	18	30	1	40	49	110	74	84	92	102	113	122	132	142
c143	10	18	31	36	39	49	110	75	85	93	103	114	123	133	143
c144	10	19	28	37	41	50	111	76	86	94	104	115	124	134	144
c145	10	19	28	36	39	51	111	76	86	95	105	116	125	135	145
c146	10	19	28	37	41	49	112	77	87	96	106	117	126	136	146
c147	10	19	31	34	37	51	113	78	88	97	107	118	127	137	147
c148	10	19	31	34	37	51	113	78	88	98	108	119	128	138	148
c149	10	19	32	34	37	45	115	79	89	99	109	120	129	139	149
c150	10	19	28	37	41	45	117	80	90	100	110	121	130	140	150
c151	10	19	32	37	42	45	3	1	1	1	111	1	1	1	1
c152	10	19	32	38	43	51	4	2	2	2	1	2	2	2	2
c153	10	19	32	34	37	52	5	3	3	3	2	3	3	3	3
c154	10	19	32	38	43	53	5	3	3	3	3	3	3	3	4
