clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c61	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c62	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c63	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c64	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c65	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
c66	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c67	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30
c68	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c69	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c70	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c71	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c72	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c73	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c74	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c75	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
c76	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c77	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c78	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c79	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34
c80	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c81	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c82	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c83	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c84	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c85	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c86	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c87	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c88	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
c89	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c90	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
