clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c45	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c46	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c48	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c50	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c51	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c55	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c58	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c60	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c62	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c63	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c65	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c66	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c68	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c69	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c70	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c71	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c73	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c74	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c76	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c79	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c85	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c88	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c92	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c93	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c94	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c95	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c96	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c98	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c99	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c100	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c101	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c102	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c103	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c104	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c105	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c106	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c108	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c109	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c111	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c112	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c113	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c116	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c117	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c122	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c124	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c126	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c128	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c129	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c132	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c134	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c135	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22
c136	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c138	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c140	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c141	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c142	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c143	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c147	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c148	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c149	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c150	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
